# episode, total_reward, max_reward, ending_time, planes_taken_off, planes_landed, planes_encountered, go_arounds, crashes, processed_planes, reward_efficiency
0,413.35,375.0,1233,5,5,10,0,0,1.0,1.1022666666666667
1,246.3,400.0,1874,4,4,10,0,2,0.8,0.61575
2,248.75,400.0,1825,4,4,10,0,2,0.8,0.621875
3,295.25,350.0,1895,2,6,10,0,2,0.8,0.8435714285714285
4,390.3,400.0,1194,6,4,10,0,0,1.0,0.97575
5,407.65,375.0,1347,5,5,10,0,0,1.0,1.0870666666666666
6,337.0,450.0,1260,8,2,10,0,0,1.0,0.7488888888888889
7,225.85000000000002,425.0,1783,5,3,10,0,2,0.8,0.5314117647058824
8,281.35,375.0,1173,4,4,10,0,2,0.8,0.7502666666666667
9,367.95,425.0,1141,7,3,10,0,0,1.0,0.8657647058823529
