# episode, total_reward, max_reward, ending_time, planes_taken_off, planes_landed, planes_encountered, go_arounds, crashes, processed_planes, reward_efficiency
0,332.6,375,1148,2,6,10,0,2,0.8,0.8869333333333334
1,421.55,400,1569,4,6,10,0,0,1.0,1.0538750000000001
2,421.55,400,1569,4,6,10,0,0,1.0,1.0538750000000001
3,248.64999999999998,400,1827,4,4,10,0,2,0.8,0.621625
4,257.35,425,1153,5,3,10,0,2,0.8,0.605529411764706
5,334.85,475,1303,8,2,10,0,0,1.0,0.7049473684210527
6,342.05,450,1659,7,3,10,0,0,1.0,0.7601111111111112
7,479.7,325,1406,2,8,10,0,0,1.0,1.476
8,459.35,350,1813,2,8,10,0,0,1.0,1.3124285714285715
9,436.5,375,1770,3,7,10,0,0,1.0,1.164
