# episode, total_reward, max_reward, ending_time, planes_taken_off, planes_landed, planes_encountered, go_arounds, crashes, processed_planes, reward_efficiency
0,512.879999999987,450,1435,5,3,10,0,2,0.8,1.1397333333333046
1,539.7099999999842,400,1625,5,5,10,0,0,1.0,1.3492749999999605
2,521.459999999985,475,1129,8,1,10,0,0,0.9,1.097810526315758
3,351.3299999999861,325,1740,1,8,10,0,0,0.9,1.0810153846153419
4,554.7099999999854,400,1233,5,5,10,0,0,1.0,1.3867749999999635
5,530.9599999999841,400,1714,5,5,10,0,0,1.0,1.3273999999999604
6,458.57000000000636,350,1813,2,8,10,0,0,1.0,1.3102000000000182
7,441.60999999999507,400,1173,4,4,10,0,2,0.8,1.1040249999999876
8,479.4499999999994,375,1770,3,7,10,0,0,1.0,1.2785333333333317
9,530.9599999999841,400,1714,5,5,10,0,0,1.0,1.3273999999999604
10,553.5599999999798,400,1347,5,5,10,0,0,1.0,1.3838999999999495
11,576.1899999999869,425,1156,6,4,10,0,0,1.0,1.3557411764705574
12,604.9199999999872,475,1261,7,3,10,0,0,1.0,1.2735157894736573
13,479.4499999999994,375,1770,3,7,10,0,0,1.0,1.2785333333333317
14,455.59999999998587,425,1153,5,3,10,0,2,0.8,1.0719999999999668
15,479.4499999999994,375,1770,3,7,10,0,0,1.0,1.2785333333333317
16,628.2099999999897,475,1266,8,2,10,0,0,1.0,1.322547368421031
17,516.1199999999956,400,1569,4,6,10,0,0,1.0,1.290299999999989
18,628.2099999999897,475,1266,8,2,10,0,0,1.0,1.322547368421031
19,421.9799999999937,375,1058,3,5,10,0,2,0.8,1.1252799999999832
20,530.9599999999841,400,1714,5,5,10,0,0,1.0,1.3273999999999604
21,580.2399999999802,500,1435,8,1,10,0,0,0.9,1.1604799999999604
22,619.0999999999798,475,1303,8,2,10,0,0,1.0,1.303368421052589
23,479.4499999999994,375,1770,3,7,10,0,0,1.0,1.2785333333333317
24,400.18999999998795,375,1639,3,5,10,0,2,0.8,1.067173333333301
25,512.879999999987,450,1435,5,3,10,0,2,0.8,1.1397333333333046
26,608.8499999999863,475,1260,8,2,10,0,0,1.0,1.2817894736841817
27,512.879999999987,450,1435,5,3,10,0,2,0.8,1.1397333333333046
28,479.4499999999994,375,1770,3,7,10,0,0,1.0,1.2785333333333317
29,455.59999999998587,425,1153,5,3,10,0,2,0.8,1.0719999999999668
30,400.18999999998795,375,1639,3,5,10,0,2,0.8,1.067173333333301
31,454.5100000000041,425,1874,4,4,10,0,2,0.8,1.0694352941176566
32,576.1899999999869,425,1156,6,4,10,0,0,1.0,1.3557411764705574
33,580.2399999999802,500,1435,8,1,10,0,0,0.9,1.1604799999999604
34,580.2399999999802,500,1435,8,1,10,0,0,0.9,1.1604799999999604
35,388.98999999999245,375,1148,2,6,10,0,2,0.8,1.0373066666666466
36,576.1899999999869,425,1156,6,4,10,0,0,1.0,1.3557411764705574
37,578.3399999999892,450,1659,7,3,10,0,0,1.0,1.2851999999999761
38,470.1100000000008,350,1831,3,7,10,0,0,1.0,1.343171428571431
39,458.57000000000636,350,1813,2,8,10,0,0,1.0,1.3102000000000182
40,554.7099999999854,400,1233,5,5,10,0,0,1.0,1.3867749999999635
41,400.18999999998795,375,1639,3,5,10,0,2,0.8,1.067173333333301
42,458.57000000000636,350,1813,2,8,10,0,0,1.0,1.3102000000000182
43,452.2700000000002,400,1889,4,4,10,0,2,0.8,1.1306750000000005
44,592.3899999999859,425,1194,6,4,10,0,0,1.0,1.3938588235293785
45,536.5499999999877,425,1505,5,5,10,0,0,1.0,1.2624705882352651
46,512.879999999987,450,1435,5,3,10,0,2,0.8,1.1397333333333046
47,584.8799999999895,475,1604,7,3,10,0,0,1.0,1.2313263157894516
48,553.5599999999798,400,1347,5,5,10,0,0,1.0,1.3838999999999495
49,541.6099999999792,400,1606,5,5,10,0,0,1.0,1.354024999999948
50,532.0199999999868,475,1216,7,2,10,0,0,0.9,1.1200421052631302
51,604.9199999999872,475,1261,7,3,10,0,0,1.0,1.2735157894736573
52,580.2399999999802,500,1435,8,1,10,0,0,0.9,1.1604799999999604
53,442.67000000000616,350,1880,2,8,10,0,0,1.0,1.2647714285714462
54,554.7099999999854,400,1233,5,5,10,0,0,1.0,1.3867749999999635
55,462.8499999999894,425,1825,4,4,10,0,2,0.8,1.0890588235293868
56,578.3399999999892,450,1659,7,3,10,0,0,1.0,1.2851999999999761
57,567.4799999999854,450,1216,6,4,10,0,0,1.0,1.2610666666666341
58,609.2699999999801,450,1141,7,3,10,0,0,1.0,1.353933333333289
59,388.98999999999245,375,1148,2,6,10,0,2,0.8,1.0373066666666466
60,521.459999999985,475,1129,8,1,10,0,0,0.9,1.097810526315758
61,554.7099999999854,400,1233,5,5,10,0,0,1.0,1.3867749999999635
62,462.8499999999894,425,1825,4,4,10,0,2,0.8,1.0890588235293868
63,479.4499999999994,375,1770,3,7,10,0,0,1.0,1.2785333333333317
64,585.4199999999872,450,1219,7,3,10,0,0,1.0,1.3009333333333049
65,567.4799999999854,450,1216,6,4,10,0,0,1.0,1.2610666666666341
66,484.40000000000157,450,1783,5,3,10,0,2,0.8,1.0764444444444479
67,584.8799999999895,475,1604,7,3,10,0,0,1.0,1.2313263157894516
