# episode, total_reward, max_reward, ending_time, planes_taken_off, planes_landed, planes_encountered, go_arounds, crashes, processed_planes, reward_efficiency
0,378.0,475.0,1440,6,4,10,0,0,1.0,0.7957894736842105
1,257.35,450.0,1153,5,3,10,0,2,0.8,0.5718888888888889
2,500.15,350.0,1497,1,9,10,0,0,1.0,1.4289999999999998
3,479.7,350.0,1406,2,8,10,0,0,1.0,1.3705714285714286
4,436.5,400.0,1770,3,7,10,0,0,1.0,1.09125
5,312.1,400.0,1058,3,5,10,0,2,0.8,0.7802500000000001
6,479.7,350.0,1406,2,8,10,0,0,1.0,1.3705714285714286
7,438.0,350.0,1740,1,8,10,0,0,0.9,1.2514285714285713
8,344.8,500.0,1604,7,3,10,0,0,1.0,0.6896
9,248.75,450.0,1825,4,4,10,0,2,0.8,0.5527777777777778
